"marketid"	"upstreamid"	"downstreamid"	"payoff"	"originalmatch"	"storedmatch"	"urmax"	"drmax"	"urmin"	"drmin"	"removeU"	"removeD"
16	2	15	5.367133258348571	1	1	5.815766250893667	2.94616664155609	2.420966616792481	0	1	1
16	6	3	5.724590821299416	1	1	4.947672411367947	3.23821986069359	2.486370960605826	0.7769184099314694	1	1
16	6	4	4.100997104832012	1	1	4.947672411367947	1.614626144226179	2.486370960605833	0	1	1
17	1	1	6.330593936815168	1	1	4.396065249436063	4.473213853868671	1.8573800829464968	1.934528687379105	1	1
17	2	2	5.266182113271941	1	1	3.755253192050205	4.27127354357728	0.9949085696946609	1.510928921221736	1	1
17	5	12	4.25791587094601	1	1	2.6991709161682707	3.3396298431392495	0.9182860278067606	1.5587449547777394	1	1
17	13	10	6.796126216998039	1	1	8.984746281468688	5.254912650326929	1.54121356667111	0	1	1
17	13	14	5.275369998578862	1	1	8.984746281468688	3.7341564319077634	1.5412135666710984	0	1	1
18	6	2	6.193486282036654	1	1	5.897839668757214	5.629934412813682	0.5635518692229713	0.2956466132794393	1	1
18	7	16	6.1584696623546495	1	1	6.136476661431246	5.382246487345668	0.7762231750089814	0.021993000923403727	1	1
19	1	2	6.2206350227160865	1	1	10.429516829464795	4.2733020574984835	1.947332965217603	0	1	1
19	1	11	5.4992253759067315	1	1	10.429516829464795	3.5518924106891347	1.9473329652175968	0	1	1
19	3	7	6.012904272328238	1	1	3.4871290244150117	4.08592279777632	1.9269814745519183	2.5257752479132263	1	1
19	11	12	6.461315382036006	1	1	5.129131992031134	4.1487275641752746	2.3125878178607318	1.3321833900048725	1	1
20	1	2	6.238454498962523	1	1	8.98325952464721	5.514956135066015	0.7234983638965078	0	1	1
20	1	9	6.07459800015023	1	1	8.98325952464721	5.351099636253721	0.7234983638965087	0	1	1
20	3	14	5.307699903208457	1	1	2.5719301803363237	4.261997597020226	1.0457023061882307	2.735769722872133	1	1
20	16	11	5.9172899994816825	1	1	3.934115904474183	4.167044927198617	1.7502450722830654	1.9831740950074996	1	1
21	2	6	6.166341429684694	1	1	3.1632634265950017	3.617125246507456	2.549216183177238	3.0030780030896924	1	1
21	6	5	5.162061433504373	1	1	3.589290986170994	2.4224883903132906	2.7395730431910827	1.5727704473333795	1	1
22	3	21	5.8343508079039745	1	1	3.593795721875665	2.2594199300499156	3.574930877854059	2.2405550860283094	1	1
22	14	16	6.150759809901896	1	1	2.7535209522098683	3.1957527065765277	2.955007103325368	3.3972388576920274	1	1
23	3	16	5.790476306192081	1	1	3.605277518831059	4.249181540262981	1.5412947659291003	2.1851987873610224	1	1
23	7	6	6.469457614258607	1	1	3.4138107880107498	4.637224824560931	1.8322327896976756	3.055646826247857	1	1
24	1	4	5.908824581981657	1	1	4.362880705648152	4.037071548219124	1.8717530337625323	1.5459438763335047	1	1
24	9	2	3.807010017375811	1	1	2.582715843429625	2.845353500637259	0.961656516738552	1.224294173946186	1	1
25	2	4	5.622662176143012	1	1	8.419016771922742	2.3928649685392998	3.2297972076037125	0	1	1
25	2	24	6.080046026731235	1	1	8.419016771922742	2.8502488191275006	3.2297972076037347	0	1	1
25	7	9	4.467841196750884	1	1	17.587721441332874	1.9243904963478258	2.543450700403058	0	1	1
25	7	15	5.100532945483609	1	1	17.587721441332874	2.557082245080551	2.543450700403058	0	1	1
25	7	21	5.905529531700175	1	1	17.587721441332874	3.36207883129714	2.543450700403035	0	1	1
25	7	27	4.157491954682385	1	1	17.587721441332874	1.614041254279357	2.543450700403028	0	1	1
25	14	17	6.257771830072672	1	1	21.89535733852945	3.2806116941121104	2.9771601359605615	0	1	1
25	14	19	6.6568007155512365	1	1	21.89535733852945	3.679640579590682	2.9771601359605544	0	1	1
25	14	20	7.174394485130578	1	1	21.89535733852945	4.1972343491700315	2.9771601359605464	0	1	1
25	14	26	6.270913047934378	1	1	21.89535733852945	3.293752911973826	2.9771601359605526	0	1	1
26	1	2	4.48968757487258	1	1	6.183252638609417	3.54642445522839	0.9432631196441896	0	1	1
26	1	29	6.963819135702551	1	1	6.183252638609417	6.02055601605835	0.9432631196442012	0.7805664970931341	1	1
26	5	11	4.727337212527653	1	1	3.1925520918374843	4.047859308988649	0.679477903539004	1.5347851206901684	1	1
26	12	36	6.585174769793608	1	1	8.396417091319535	4.615286957417823	1.9698878123757853	0	1	1
26	12	37	7.206236384367021	1	1	8.396417091319535	5.236348571991243	1.9698878123757781	0	1	1
27	8	5	5.788133567948808	1	1	5.788133567948812	4.091545590673391	1.696587977275417	0	1	1
28	2	8	6.188368396377337	1	1	2.8257435341078576	3.8555242640563137	2.332844132321023	3.362624862269479	1	1
28	6	11	3.3326860032937673	1	1	2.629554308642014	1.0399309915657255	2.2927550117280417	0.7031316946517534	1	1
28	8	21	5.826423450898736	1	1	3.6170659358145656	4.056260907616547	1.770162543282189	2.2093575150841707	1	1
29	2	3	5.637282423384926	1	1	4.0231189576111035	3.3503445341216462	2.28693788926328	1.6141634657738226	1	1
29	5	18	6.344403185197484	1	1	4.75109294601306	3.754454642940786	2.589948542256698	1.593310239184424	1	1
29	18	24	6.217892738578913	1	1	4.0083079859188615	3.433162446885987	2.7847302916929255	2.209584752660051	1	1
29	21	23	5.778225672180217	1	1	3.5727947310235777	3.429008635382587	2.34921703679763	2.2054309411566395	1	1
30	6	4	5.884434604468906	1	1	1.7811870041537645	5.453980750058854	0.430453854410052	4.103247600315141	1	1
31	6	2	4.970538228787924	1	1	13.548615513608013	4.297917641842872	0.6726205869450519	0	1	1
31	6	8	4.275790555441708	1	1	13.548615513608013	3.6031699684966725	0.6726205869450359	0	1	1
31	6	16	5.123379978586475	1	1	13.548615513608013	4.450759391641441	0.6726205869450341	0	1	1
31	12	4	5.681455568222764	1	1	4.344213583831177	3.888017265046159	1.7934383031766048	1.3372419843915866	1	1
31	13	12	4.5288222574444505	1	1	3.481176067438369	3.280890519986869	1.2479317374575816	1.0476461900060814	1	1
31	14	1	4.257259959968015	1	1	10.44867982754738	3.1484093604154566	1.1088505995525582	0	1	1
31	14	18	3.126641005986555	1	1	10.44867982754738	2.35591120510324	0.770729800883315	0	1	1
31	14	22	3.5899248482858312	1	1	10.44867982754738	2.4810742487332647	1.1088505995525666	0	1	1
32	16	8	5.883016020338033	1	1	4.083255428450926	4.008727947232529	1.8742880731055038	1.7997605918871074	1	1
32	25	21	5.035531527952418	1	1	5.75605121766786	4.782335909722974	0.25319561822944436	0	1	1
32	25	27	4.545734134898948	1	1	5.75605121766786	4.292538516669509	0.25319561822943903	0	1	1
33	6	2	6.760765374668717	1	1	5.897339200681138	5.896949649429004	0.8638157252397125	0.8634261739875786	1	1
33	6	12	3.8569076895432737	1	1	5.897339200681138	2.9930919643035594	0.8638157252397143	0	1	1
33	7	7	4.982739322752023	1	1	3.6120854954857933	3.850390065223678	1.132349257528345	1.3706538272662296	1	1
33	9	5	2.1431117701517044	1	1	2.1431117701517053	1.3521253074439699	0.7909864627077345	0	1	1
